year,total_count,period_flag
2005,4613632.0,CORE
2006,4486443.0,CORE
2007,4777265.0,CORE
2008,5276440.0,CORE
2009,5329506.0,CORE
2010,4773771.0,CORE
2011,4802703.0,CORE
2012,4928421.0,CORE
2013,5071219.0,CORE
2014,7704256.1,CORE
2015,8004852.300000001,CORE
2016,7882799.3,CORE
2017,7237029.100000001,CORE
2018,7025328.4,CORE
2019,7211092.1,CORE
2020,7060842.899999999,CORE
2021,6278349.1,CORE
2022,6561453.300000001,CORE
2023,6720511.699999999,CORE
2024,7209468.9,EXT
